Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:23 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:23 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:24 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:25 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:26 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:26 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:27 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:28 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:29 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:29 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:30 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:31 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:31 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:32 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:33 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:33 2023

USDT-DAR-BNB,49.6514,0.205504,0.00413273,242.00000000,Thu Aug 10 10:40:34 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:35 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:35 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:36 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:37 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:38 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:39 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:39 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:40 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:40 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:41 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:42 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:42 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:43 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:44 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:44 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:45 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:46 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:46 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:47 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:48 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:48 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:49 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:50 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:50 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:51 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:52 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:52 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:53 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:54 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:54 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:55 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:55 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:40:56 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:57 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:57 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:58 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:58 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:40:59 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:00 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:00 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:01 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:02 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:03 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:03 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:04 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:05 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:05 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:06 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:07 2023

USDT-DAR-BNB,49.6366,0.205443,0.00413273,242.00000000,Thu Aug 10 10:41:07 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:08 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:09 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:09 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:10 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:11 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:11 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:12 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:13 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:13 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:14 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:14 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:15 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:16 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:16 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:17 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:18 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:18 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:19 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:20 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:20 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:21 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:22 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:22 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:23 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:24 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:24 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:25 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:26 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:27 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:27 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:28 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:28 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:29 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:30 2023

USDT-DAR-BNB,49.6514,0.205504,0.00413273,242.00000000,Thu Aug 10 10:41:30 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:31 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:32 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:32 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:33 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:34 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:34 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:35 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:36 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:36 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:37 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:38 2023

USDT-DAR-BNB,49.6289,0.205411,0.00413273,242.00000000,Thu Aug 10 10:41:38 2023

USDT-DAR-BNB,49.6289,0.205411,0.00413273,242.00000000,Thu Aug 10 10:41:39 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:40 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:41 2023

USDT-DAR-BNB,49.6434,0.205471,0.00413273,242.00000000,Thu Aug 10 10:41:41 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:42 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:43 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:44 2023

USDT-DAR-BNB,49.7011,0.205710,0.00413273,242.00000000,Thu Aug 10 10:41:44 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:45 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:46 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:47 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:47 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:48 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:49 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:49 2023

USDT-DAR-BNB,49.6344,0.205434,0.00413273,242.00000000,Thu Aug 10 10:41:50 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:41:51 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:41:52 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:41:52 2023

USDT-DAR-BNB,49.6391,0.205434,0.00413234,242.00000000,Thu Aug 10 10:41:53 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:41:54 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:41:55 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:41:55 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:41:56 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:41:57 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:41:57 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:41:58 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:41:59 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:41:59 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:00 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:01 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:01 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:03 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:03 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:04 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:05 2023

USDT-DAR-BNB,49.6256,0.205378,0.00413234,242.00000000,Thu Aug 10 10:42:05 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:06 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:07 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:07 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:08 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:09 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:09 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:10 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:11 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:11 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:12 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:13 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:13 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:14 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:15 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:16 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:16 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:17 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:18 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:18 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:19 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:20 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:20 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:21 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:22 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:22 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:42:23 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:42:24 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:42:24 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:42:25 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:42:26 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:26 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:27 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:28 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:28 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:29 2023

USDT-DAR-BNB,49.6289,0.205392,0.00413234,242.00000000,Thu Aug 10 10:42:29 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:30 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:31 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:31 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:32 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:33 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:34 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:35 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:35 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:36 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:37 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:37 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:38 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:39 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:39 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:40 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:41 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:42 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:42 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:43 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:44 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:45 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:45 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:46 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:47 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:48 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:48 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:49 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:50 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:50 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:51 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:52 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:53 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:53 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:54 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:55 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:55 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:56 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:57 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:42:59 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:42:59 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:00 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:01 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:02 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:03 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:04 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:05 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:06 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:43:07 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:43:07 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:08 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:10 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:43:11 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:13 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:14 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:14 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:16 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:16 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:17 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:18 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:19 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:43:20 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:21 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:43:22 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:43:22 2023

USDT-DAR-BNB,49.6335,0.205411,0.00413234,242.00000000,Thu Aug 10 10:43:23 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:24 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:25 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:26 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:27 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:28 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:29 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:30 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:31 2023

USDT-DAR-BNB,49.6413,0.205443,0.00413234,242.00000000,Thu Aug 10 10:43:31 2023

USDT-DAR-BNB,49.648,0.205471,0.00413234,242.00000000,Thu Aug 10 10:43:33 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:34 2023

USDT-DAR-BNB,49.7058,0.205710,0.00413235,242.00000000,Thu Aug 10 10:43:35 2023

